mean,median,standard_deviation,min,max,variance,range,rms,median_abs_deviation,skew,kurtosis,p5,p25,p75,p95,deepest_dip,num_dip_points,num_dip_events,mean_dip_depth,max_dip_duration,dip_fraction,best_period,max_power,periodicity_strength,dominant_frequency,dominant_power,signal_energy,spectral_entropy,spectral_centroid,spectral_spread,label
0.999994540229864,1.000006970155318,0.00101719755182845,0.9971626129515132,1.00469341374193,1.034690859445792e-06,0.007530800790416903,0.9999950575779846,0.0007373354078212824,-0.061884435143801216,0.4380253848556954,0.9981116188386674,0.9993107793602389,1.0007852368314025,1.001504582925395,0.0028373870484867947,138,8,0.0023091354119249893,59,0.03836530442035029,0.01023229611229454,0.4419304640053025,673.2173798048923,0.19048285940480683,1.3822946666005709,6.693626764035586,6.239255126035154,4.176732287109654,5.905895834333705,1
1.0000131311587412,0.9999226400303893,0.0009381563146808966,0.9956624048121202,1.0023637729697947,8.801372707756415e-07,0.006701368157674525,1.0000135712215013,0.0006705900057406566,0.02286236504081421,0.2696463478434259,0.9986064645437647,0.9993216669933382,1.0006764554634868,1.0015597600581054,0.004337595187879795,6,1,0.0031084749211252962,6,0.006486486486486486,0.010240242068193843,0.3798766456785103,160.3499440417835,0.2645395099098594,0.35938838151890373,0.3765337261537042,4.8533780774711275,3.8079977798033315,5.515923850983065,1
0.9999947337951646,1.000012882500143,0.0005790950691045258,0.9975727342290991,1.0019172521979127,3.353510990611755e-07,0.004344517968813633,0.9999949014715832,0.0003791647807649401,-0.05521289031481189,0.15764270497687827,0.9989732750298022,0.9996231581484695,1.000382270618786,1.0009186969366146,0.0024272657709009104,125,11,0.001317933458201468,27,0.029592803030303032,0.01023305904233514,0.4624356166492736,902.9470331524312,0.16219820344386776,0.9828072835295428,2.991696684121633,6.082420137371677,2.908164254587738,4.57116744926328,1
1.000009362571675,0.9999950619217624,0.0006120638564900786,0.997098403505034,1.0019800502326677,3.7462216442150743e-07,0.004881646727633693,1.0000095498809862,0.0003965525710931117,0.09050372661412513,0.3248373859614211,0.9990363933128882,0.9996151819774511,1.0004138337543158,1.0010157394676809,0.002901596494966019,86,13,0.0014823511692654576,21,0.02084343189529811,0.010232952495106267,0.3277471865817632,635.1371930311609,0.16605599541668542,1.0563151198696947,3.1887609526165495,6.148359035984397,2.959124722004156,4.214340035070112,1
0.9999800246304269,0.9999811573168367,0.0008902769592668487,0.9966087143655753,1.0036574350218446,7.925930642014263e-07,0.0070487206562692695,0.999980420934797,0.000506312655186969,0.39456976615579215,1.9759207502902436,0.9985486654580157,0.9994434472338876,1.0004506148116314,1.001386211673358,0.003391285634424701,83,3,0.002300578432219165,56,0.023132664437012264,0.010227359044398124,0.30671904203177625,463.56099573977417,0.1227603549786685,1.0654453459499884,5.101820374413373,5.443227090500875,1.709418314218364,2.91812589189113,1
1.0000003011745113,0.9999947340212788,0.00039032964890096825,0.9982202720972988,1.0012325595605187,1.5235723481115316e-07,0.0030122874632199093,1.000000377353103,0.0002471680123802278,-0.25757688807247686,1.2718510412170003,0.9993893805468201,0.999758535048699,1.0002528213789645,1.000627423168228,0.0017797279027012003,88,9,0.0011241166464336814,37,0.01989599819127289,0.010200305492311297,0.11302368494593838,232.6559447844453,0.12170756443004993,0.3412166234179734,1.4902768836234583,6.139658269961678,2.609351332820768,3.740210820184357,1
0.9999842941822507,0.9999661089999872,0.00041443358207579064,0.99850811067318,1.001838190268467,1.7175519395217107e-07,0.003330079595286972,0.9999843800611928,0.00025811265775654846,0.29229365145909886,1.3340167504254765,0.9993662913835051,0.9997170729594878,1.0002352837555653,1.0006552773349908,0.001491889326819984,83,10,0.001072165822765664,49,0.02011146110976496,0.010233021671407386,0.14491927675036229,271.12556651902355,0.13044078848502033,0.43564660345246703,1.4626783099066984,6.230514241751503,3.048540582201665,4.4422252587797555,1
1.000011457558608,1.0000385238928946,0.0005869346046709949,0.9963829481995092,1.0025274535264006,3.4449223016029704e-07,0.00614450532689137,1.0000116298027348,0.0002798899054132775,-0.2648960326849814,5.42526432383521,0.9991678276392162,0.9997185373533851,1.0002899950306487,1.0007616904077203,0.003617051800490767,88,8,0.0018243052858340743,29,0.024024024024024024,0.020394779014968202,0.1271379308567607,287.3695099094743,0.20041135325455195,0.4922349084467038,2.311124134069834,6.192890442035772,3.5472729730433796,5.259286405692499,1
0.999992683342573,0.9999950758023404,0.0003899618471178238,0.9986272656291764,1.0013329496897039,1.5207024220754498e-07,0.0027056840605275134,0.9999927593782476,0.000251781857458111,-0.009859518433852047,0.39410596405025533,0.9993500373048448,0.9997431639914336,1.0002456603978416,1.00061603070052,0.0013727343708236361,90,15,0.0009857803701519637,15,0.02321382512251741,0.010227178843513313,0.1419004449695744,242.823955249504,0.16409260266326167,0.44938703609110414,1.1428937138414264,6.177714828544609,2.9530196127085904,3.9758010532955654,1
1.0000035221075538,0.999965615113182,0.00045991158893174215,0.9981247805555971,1.0024981361265382,2.115186696337198e-07,0.004373355570941095,1.0000036278665108,0.00027771457119685206,0.4257664280103905,1.2682651459220562,0.9993041293879023,0.9997063786030782,1.0002733433262863,1.000800974007056,0.0018752194444029424,69,11,0.001103966555161924,15,0.016932515337423314,0.010232839232556759,0.3794050084341415,668.8576523036922,0.1681340415797404,0.6739955057534869,1.756199854218219,6.195980169257265,2.9739674060434265,4.235914498160933,1
0.9999994494835548,1.00000038654865,0.00042611615827216587,0.9984484645111409,1.0011677873451772,1.8157498034062953e-07,0.0027193228340363085,0.9999995402710908,0.00029344890060645223,-0.1932604894291348,0.01245289613803946,0.9992903145396007,0.9997219995571471,1.000304626422356,1.000683014230929,0.0015515354888591126,114,10,0.0010579469691107172,31,0.0289193302891933,0.010201224086663654,0.332756642376008,553.1409186519775,0.16139666733271685,0.5171038475125859,1.410780262063525,6.013146265090078,2.702482668610851,4.002091834245472,1
0.999991459616413,0.9999986457641363,0.00039656453273373307,0.9986941308470223,1.0009865130922928,1.5726342862232407e-07,0.002292382245270508,0.9999915382487958,0.00027874687658346886,-0.14273159987460562,-0.2557582548243005,0.9992848855494265,0.9997136302428207,1.0002732743395133,1.000607894333822,0.0013058691529777011,35,7,0.0009155125617982294,9,0.028949545078577336,0.02049620962627018,0.3889138791749007,291.8930472968937,0.16191063912328915,0.193704772886176,0.1149344828060536,4.778513375906919,2.5260344964550407,3.784751895482663,1
0.9999951406242678,0.9999941319570832,0.0001473413925385721,0.99969692683773,1.0002670537050045,2.1709485955205588e-08,0.0005701268672744231,0.9999951514790635,8.851454318226093e-05,-0.023709122304300206,-0.7209712278236076,0.9997519956964562,0.999915129319451,1.0000972958373633,1.0002373093330579,0.0003030731622699623,3,1,0.0003017688757983213,3,0.006864988558352402,0.010196848049452005,0.6757656399907012,133.9499118326684,0.22396739451318662,0.03637993885343099,0.002072919411689828,3.656785076066985,2.799618482484163,4.838678921087414,1
0.9999963492654209,0.9999986619506699,0.00011155688096896656,0.9997153630095231,1.00023791453256,1.2444937691524175e-08,0.0005225515230368183,0.9999963554879124,8.17171633969993e-05,-0.09586150766532203,-0.753207300158528,0.9998072018810714,0.9999196178058318,1.00008284122353,1.0001670307762234,0.00028463699047687196,14,3,0.00024955044610697197,7,0.010181818181818183,0.010183928068653758,0.29285749418049295,171.4012827703334,0.3559059100572889,0.04479845265079785,0.011764355161518948,4.594233148423556,2.0346118981928565,3.634098859620999,1
1.0000015199451615,0.9999931668079634,0.00016635842455597,0.9995506568399348,1.0003997905380484,2.7675125420744358e-08,0.0008491336981135689,1.000001533782703,0.00012200279215546228,0.043374997345648474,-0.6442873246201328,0.9997282259404474,0.9998801490994762,1.0001302289081286,1.0002740509365071,0.0004493431600651743,32,2,0.0003741593693149699,19,0.010810810810810811,0.020499258930488463,0.3417770772919748,556.7004439573948,0.23146569110900853,0.15930427876912656,0.12123918948441402,5.2857198638951575,2.0999200965738587,3.8428905587949167,1
0.9999990028130306,0.9999988335231663,0.00016724254396228633,0.9996195142086872,1.000460436042922,2.7970068510977278e-08,0.0008409218342346758,0.9999990167980786,0.00012808554119725368,-0.01181512311071666,-0.7659902574704929,0.9997297153372404,0.9998720217443218,1.0001291167368525,1.0002608153665893,0.00038048579131277904,46,6,0.0003562410567632184,22,0.014316837846249611,0.020497431638045724,0.5777939787412693,1089.3833249529273,0.21325024629238826,0.2777177929643891,0.14437266909704946,5.269963119766147,1.7857144741223192,3.1338834390101566,1
1.00000169446729,1.0000005322688057,0.0001526947879392046,0.9994589244847287,1.000461930702736,2.3315698263798662e-08,0.0010030062180073074,1.0000017061251194,9.30916898697065e-05,-0.060590292231673094,0.33893484449078226,0.999734600721749,0.9999104766739617,1.0000969404760847,1.0002630730399014,0.0005410755152712721,104,6,0.0003665740143005147,24,0.031746031746031744,0.020369155125960662,0.41081678096933855,792.7537946491858,0.20913927611641484,0.20242229996869135,0.1251141417229262,5.506438517537384,2.307059488821367,3.934397323981231,1
0.9999998984522595,0.999993201936003,0.00017928451675238192,0.9994628655177286,1.0004586105106603,3.214293794713511e-08,0.0009957449929317574,0.9999999145237299,0.00011085663673116031,-0.026700020941726552,-0.027467357801537418,0.9996959272522133,0.9998914579222505,1.0001151316231485,1.0003114915185742,0.0005371344822714397,110,5,0.0004207178600897184,45,0.02791169753869576,0.010233828143093104,0.42412847184854985,732.0303429627781,0.1862611146393016,0.318519962702973,0.24961371500505403,5.684465292596119,2.6084863920818995,4.54105262134305,1
0.9999988286145287,0.9999978427199896,0.0001536290830031377,0.999543281621978,1.0004402746053322,2.3601895144384973e-08,0.0008969929833542167,0.9999988404154899,0.00010281011769225357,-0.008660611953617859,-0.17676957414465555,0.9997537172654508,0.9998937273802169,1.0000976467438976,1.0002646973525715,0.0004567183780219697,84,7,0.0003659055217173198,47,0.025059665871121718,0.02049376764322527,0.16684252690767368,333.6656161700055,0.18979750253575614,0.13802470832140587,0.1325943334656656,5.26825995409304,1.6670347857057726,2.9545538513483196,1
0.9999980834868827,0.9999911026168884,0.00013189405832393023,0.9994461561700994,1.0003530628120032,1.739604262115631e-08,0.0009069066419038485,0.9999980921849205,9.177134881999116e-05,-0.19041211844485534,0.3238833502901133,0.9997899631471966,0.9999113842747486,1.0000936057487162,1.000213947173646,0.0005538438299006465,81,7,0.0003486873352172235,30,0.02425876010781671,0.020503028202293962,0.16419026964751277,332.98974168369466,0.2198605148180086,0.1484373735049455,0.0969735524479523,5.394726982445902,1.740037695560618,2.9026028955029664,1
0.9999976103394403,0.9999957428660752,0.00019401655127247502,0.9995752895767441,1.0005331026802033,3.764242216766493e-08,0.0009578131034592152,0.9999976291606962,0.00013072671221459053,0.22294010122186475,-0.39517793281641955,0.9996830125484096,0.9998619427723576,1.000121321592323,1.0003486096203924,0.0004247104232558696,10,1,0.0004113719557828355,10,0.0037509377344336083,0.010200757776895646,0.6297224383043379,706.7427652470243,0.18356635715393138,0.17170769904032482,0.13377286042513856,5.676319765350715,3.6052702513737813,5.5896835616393705,1
0.9999994245893659,0.9999954836010578,0.00013232491881240855,0.9995856037740593,1.0003920464528075,1.750988413871051e-08,0.0008064426787482981,0.9999994333443127,9.022864075758363e-05,0.0665470494381022,-0.08635412891633809,0.9997876307342557,0.9999085301813705,1.0000872377085326,1.0002228051150144,0.00041439622594074965,94,10,0.0003059722612135479,21,0.022639691714836225,0.010200609637683393,0.23311569328547,427.7394136575875,0.3300184033714473,0.1204367816766249,0.15092736825180295,5.7533076282334035,2.140939958410242,3.7468880807420186,1
0.9999996276792046,1.000003833291807,0.0001971567250098993,0.9994322554315114,1.000450365632351,3.8870774216629045e-08,0.0010181102008395282,0.9999996471145988,0.00014403509142807414,-0.1952806149505442,-0.3921784517446021,0.9996764144103693,0.9998635283409871,1.0001534707413973,1.0003057980116628,0.0005677445684886262,108,4,0.00046512235485512564,39,0.030998851894374284,0.020499595987946897,0.46951548980873087,979.8018715285277,0.22474641341160442,0.23130336910555382,0.23591171988136023,5.639426956623719,2.7718417051235824,4.868486284811306,1
1.0000009420132348,0.9999929994234038,0.00013124540560841767,0.9997099150565656,1.000413015701674,1.7225356493318075e-08,0.0007031006451083677,1.0000009506259049,9.683364549561979e-05,0.2508306202550246,-0.4679423476920097,0.9997990014429257,0.9999011819497661,1.0000961050098551,1.0002263016372552,0.00029008494343440994,11,4,0.0002811192171356442,4,0.003252513305736251,0.02036765707446826,0.47532324483222504,931.4340656734286,0.20259409645400123,0.1951425402176265,0.09851117607826972,5.666533582062467,2.377946931063104,3.906179903373737,1
1.0000005563235181,0.9999983818545564,0.00011892441781731788,0.9996878344014092,1.0003357148280747,1.4143017153187995e-08,0.0006478804266655258,1.0000005633950229,7.983547735701535e-05,0.041964475440735276,-0.27889248221626417,0.9997964364476766,0.9999189398962771,1.0000801857851807,1.000203040118262,0.00031216559859081894,58,6,0.0002702165077707539,24,0.01877630301068307,4.235513914083967,0.15726784549433884,303.54536577048515,0.26933091004904247,0.08565357344768303,0.06747577618868233,5.389286743130687,1.898008395967876,3.1570711513101077,1
1.0000001465590955,0.9999928602127163,0.00015088061001362568,0.9995675558765058,1.0004716056299432,2.2764958478083797e-08,0.0009040497534373859,1.000000157941573,0.00010655387401298233,0.08638263139715648,-0.3683270243749073,0.9997543135756591,0.9998951249885996,1.0001124963274985,1.000247862668129,0.00043244412349419115,49,5,0.0003444857522844092,15,0.013468938977460142,0.01020093139812486,0.2445596936651871,373.9732002809481,0.1883225949462231,0.18145625753387612,0.15064761770436477,5.437835671585578,1.8749597338910047,3.351679471760719,1
1.0000010713463237,0.9999936949317538,0.00012290309792731895,0.9995618660827377,1.0003772640076907,1.5105171480132153e-08,0.0008153979249529986,1.000001078898901,7.698240928366573e-05,0.20430466837764816,0.20048291407322338,0.999809802091454,0.9999195964728522,1.0000728236429768,1.0002296440644918,0.00043813391726232886,45,5,0.000317949269742991,23,0.012949640287769784,0.020368172498915448,0.3118658432750141,635.5984363916239,0.19716258749332966,0.13167802417990107,0.09120219317738541,5.520996264458213,2.049204503652615,3.4530211317113433,1
0.9999991026256767,1.0000022586787956,0.0001343719982446911,0.9996314007608118,1.000398575288115,1.8055833912271272e-08,0.0007671745273032382,0.9999991116536018,8.958499251654484e-05,0.04919933154166864,-0.09183760023862941,0.9997687412234847,0.9999087967202719,1.0000873730646278,1.0002202824531246,0.00036859923918819426,86,9,0.00030072324035848005,43,0.023632866172025282,0.020369752237314867,0.24894619433971246,553.791516433207,0.18828589652531402,0.14902139571001258,0.119550574294491,5.582018249556978,2.101571790358713,3.6898942501298837,1
0.999999862324652,0.9999915722112679,0.000114869477884073,0.9996621528425182,1.0003421269359398,1.3194996949359537e-08,0.0006799740934215759,0.9999998689221513,7.74763797571909e-05,0.2621272536173886,-0.1765823440919001,0.9998245386535329,0.9999186837581326,1.0000779511187468,1.0002080877370911,0.0003378471574817521,40,4,0.0002726688504069652,13,0.012476606363069246,0.02050143861829593,0.3760196610641318,746.4754176817407,0.18317638244990708,0.1579455212634105,0.06781199791634561,5.803434093709916,3.0163698626823137,4.780379975566228,1
